date,atm_iv_10d,atm_iv_30d,atm_iv_60d,term_slope,term_curv,rr_25d,bfly_25d,smile_slope,rv30_ann,ivvar_30d,vrp_30d,vix_close,vix_open,vix_high,vix_low,vix9d_close,vix9d_open,vix9d_high,vix9d_low,vvix,vix_ret1,vix_ma5,vix9d_ret1,vix9d_ma5,vix_var,vrp_30d_vix,ivrv_ratio_vix,vix_minus_atmiv30
2000-05-22,,0.235736,0.230408,,,0.060005,0.004652500000000004,0.0027679999999999927,0.04452897348757334,0.055571461696,0.011042488208426661,26.0,26.25,27.9,25.98,,,,,,0.021773799549560536,24.744,,,0.06760000000000001,0.023071026512426665,1.518112696194649,0.024264000000000008
2000-05-23,,0.231966,0.2339825,,,0.03159399999999998,0.007710999999999968,0.05854599999999999,0.044023563569655116,0.053808225156000006,0.00978466158634489,25.87,25.75,26.12,24.97,,,,,,-0.005012541823544286,25.05,,,0.06692569,0.02290212643034488,1.520224274759325,0.02673399999999998
2000-05-24,,0.223288,0.222926,,,0.05599700000000002,0.002667500000000017,-0.0018869999999999998,0.04521241630785591,0.04985753094399999,0.004645114636144081,24.32,25.96,26.73,24.19,,,,,,-0.0617849390999715,25.118000000000002,,,0.05914624,0.01393382369214409,1.3081857779347,0.019912000000000013
2000-05-25,,0.223569,0.2285395,,,0.02804200000000001,0.00370100000000001,0.041046,0.04620531647723619,0.049983097760999996,0.003777781283763805,24.58,23.87,25.03,23.85,,,,,,0.010634047039922366,25.242,,,0.060417639999999995,0.014212323522763803,1.3075906542002744,0.022231
2000-05-26,,0.22093600000000002,0.22870000000000001,,,0.04605799999999999,0.0045309999999999795,0.01439299999999999,0.04558972398024037,0.04881271609600001,0.003222992115759646,24.47,24.61,24.91,24.2,,,,,,-0.004485226683308487,25.048000000000002,,,0.05987809,0.014288366019759635,1.3134119878846502,0.02376399999999998
2000-05-30,,0.215581,0.21837600000000001,,,0.033158999999999994,0.0053964999999999985,0.022274000000000016,0.0378074955305521,0.046475167561,0.008667672030447902,23.62,24.59,24.78,23.6,,,,,,-0.035354066685363936,24.572,,,0.05579044000000001,0.017982944469447912,1.4756449539196788,0.020619000000000026
2000-05-31,,0.21804800000000002,0.219078,,,0.046292,0.0024129999999999707,0.007200999999999985,0.03612665229966192,0.04754493030400001,0.01141827800433809,23.65,24.09,24.09,23.23,,,,,,0.0012693041687255999,24.128,,,0.055932249999999996,0.019805597700338073,1.5482267644412604,0.01845199999999997
2000-06-01,,0.2042965,0.21021800000000002,,,0.04526000000000002,0.006044500000000008,0.019937499999999997,0.03545447570983206,0.04173705991225,0.006282584202417937,22.36,23.2,23.21,22.32,,,,,,-0.056089466651043585,23.735999999999997,,,0.04999696,0.01454248429016794,1.410173440701454,0.0193035
2000-06-02,,0.2001475,0.20293,,,0.0504,0.0032804999999999918,0.015699500000000005,0.03552369745329081,0.04005902175625,0.004535324302959193,21.48,21.32,21.68,21.3,,,,,,-0.040151378646234394,23.115999999999996,,,0.04613904,0.010615342546709192,1.2988242583888412,0.014652499999999985
2000-06-05,,0.2063775,0.2078285,,,0.04503299999999999,0.004058000000000006,0.025125499999999995,0.035360613968544174,0.04259167250625,0.007231058537705823,22.71,23.06,23.29,22.59,,,,,,0.05568308647680322,22.764,,,0.05157441,0.016213796031455827,1.4585269940697063,0.020722500000000005
2000-06-06,,0.21187050000000002,0.21241500000000002,,,0.043214,0.002536499999999997,0.04086649999999997,0.03311837665509894,0.04488910877025001,0.011770732115151068,23.05,23.2,23.24,22.72,,,,,,0.014860413325190431,22.65,,,0.053130250000000004,0.020011873344901066,1.6042528458839789,0.018629499999999993
2000-06-07,,0.2060925,0.20856249999999998,,,0.047568,0.006766499999999981,0.021949499999999983,0.033468302692804486,0.04247411855625,0.009005815863445517,22.48,23.17,23.4,22.34,,,,,,-0.025039744417167227,22.416,,,0.05053504,0.017066737307195518,1.5099373417243767,0.018707499999999988
2000-06-08,,0.2051075,0.20682899999999999,,,0.04023600000000002,0.004357500000000014,0.03660949999999999,0.033216616349025826,0.042069086556249996,0.00885247020722417,22.77,23.36,23.53,22.77,,,,,,0.012817855050157896,22.497999999999998,,,0.05184728999999999,0.018630673650974164,1.5608841507277897,0.022592499999999988
2000-06-09,,0.20490150000000001,0.2035765,,,0.03503100000000001,0.0024379999999999957,0.04692950000000001,0.030653077781035803,0.041984624702250006,0.011331546921214204,22.14,22.08,22.49,21.99,,,,,,-0.02805795279515738,22.63,,,0.049017960000000006,0.018364882218964203,1.5991203346740612,0.0164985
2000-06-12,,0.206683,0.2058535,,,0.042373999999999995,0.003365000000000007,0.024006,0.0300481789743065,0.042717862489,0.012669683514693504,22.32,22.22,22.75,22.13,,,,,,0.008097210232619303,22.552,,,0.04981824000000001,0.01977006102569351,1.6579453963782107,0.016517000000000004
2000-06-13,,0.198264,0.1989715,,,0.03370000000000001,0.0033009999999999984,0.03532299999999999,0.029036200721939805,0.039308613696,0.010272412974060195,21.67,23.28,23.39,21.6,,,,,,-0.029554321964842402,22.276000000000003,,,0.04695889,0.0179226892780602,1.6172532505093817,0.018436000000000008
2000-06-14,,0.1948765,0.1982615,,,0.03156800000000001,0.004571500000000006,0.058049499999999976,0.029671346311272707,0.037976850252250005,0.008305503940977298,21.48,21.61,21.74,21.0,,,,,,-0.008806545907603823,22.076,,,0.04613904,0.016467693688727292,1.5550032518231538,0.019923499999999983
2000-06-15,,0.1876845,0.192386,,,0.04667600000000002,0.004409499999999983,0.01779349999999999,0.026773700688159537,0.03522547154025,0.008451770852090461,20.68,21.42,21.63,20.52,,,,,,-0.03795522000043563,21.658,,,0.04276623999999999,0.015992539311840453,1.5973227047732341,0.01911549999999998
2000-06-16,,0.185799,0.1931,,,0.03705900000000001,0.0035955000000000015,0.02879900000000002,0.026710410916064208,0.034521268401,0.00781085748493579,20.5,20.54,20.9,20.3,,,,,,-0.008742163495865915,21.330000000000002,,,0.04202499999999999,0.015314589083935785,1.5733565511987413,0.019200999999999996
2000-06-19,,0.1862615,0.19108999999999998,,,0.053955,0.005953999999999987,1.0499999999996623e-05,0.02666289806135388,0.034693346382249995,0.008030448320896114,20.63,21.16,21.36,20.34,,,,,,0.006321440938797966,20.991999999999997,,,0.04255968999999999,0.01589679193864611,1.5962139562648467,0.020038499999999987
2000-06-20,,0.189569,0.192459,,,0.03171299999999999,0.00449250000000001,0.037161,0.026611943011101716,0.035936405761,0.009324462749898281,20.88,20.81,21.23,20.7,,,,,,0.012045435931277552,20.833999999999996,,,0.043597439999999994,0.01698549698889828,1.6382659463013443,0.019230999999999998
2000-06-21,,0.187542,0.192996,,,0.04420199999999999,0.004639000000000004,0.007488000000000022,0.025598424942833077,0.035172001764,0.00957357682116692,20.61,21.06,21.25,20.46,,,,,,-0.013015368112070248,20.660000000000004,,,0.04247721,0.016878785057166924,1.6593681093606725,0.01855800000000002
2000-06-22,,0.2027135,0.20127699999999998,,,0.02990900000000002,0.0005090000000000094,0.051861500000000005,0.02483006635230659,0.041092763082249996,0.016262696729943404,22.0,21.54,22.29,21.43,,,,,,0.06526605845594814,20.924,,,0.0484,0.023569933647693407,1.9492497246389306,0.01728650000000001
2000-06-23,,0.204819,0.2046105,,,0.03796100000000002,3.949999999999787e-05,0.03256100000000001,0.025292648322497936,0.041950822761,0.016658174438502062,22.34,22.13,22.82,22.02,,,,,,0.01533634028273873,21.291999999999998,,,0.04990756,0.02461491167750206,1.9732042039902549,0.018580999999999986
2000-06-26,,0.201422,0.2055825,,,0.022368,0.003065000000000012,0.05515500000000001,0.024756901167697062,0.040570822083999994,0.01581392091630293,22.45,24.85,25.01,22.45,,,,,,0.004911820547208571,21.656,,,0.05040025,0.025643348832302938,2.035806083265482,0.023078000000000015
2000-06-27,,0.20256000000000002,0.20325549999999998,,,0.03628899999999999,0.00012849999999997586,0.02849299999999999,0.024506170057894613,0.041030553600000005,0.016524383542105392,21.8,22.1,22.17,21.64,,,,,,-0.029380644393219902,21.84,,,0.047524,0.023017829942105383,1.9392667188600625,0.015439999999999982
2000-06-28,,0.182255,0.193589,,,0.043678999999999996,0.005209499999999978,-0.0011760000000000104,0.02496326398538269,0.033216885025,0.008253621039617305,20.29,21.87,21.87,19.99,,,,,,-0.07178181595731997,21.776000000000003,,,0.041168409999999996,0.016205146014617304,1.6491597422559114,0.020644999999999997
2000-06-29,,0.176193,0.1930175,,,0.04482799999999998,0.003372000000000014,-0.0011279999999999901,0.025015347019909227,0.031043973248999997,0.006028626229090769,19.7,20.76,21.16,19.63,,,,,,-0.029509518093780555,21.315999999999995,,,0.03880899999999999,0.013793652980090762,1.5514076206543392,0.020806999999999992
2000-06-30,,0.17528,0.18982349999999998,,,0.038260000000000016,0.00370100000000001,0.006041000000000019,0.024374912235792027,0.030723078399999996,0.006348166164207969,19.54,19.68,19.78,19.39,,,,,,-0.008154989129306144,20.756,,,0.03818116,0.013806247764207972,1.5664122040995467,0.02012
2000-07-03,,0.18351,0.1930315,,,0.02285999999999999,0.0045439999999999925,0.040570999999999996,0.023876045752146607,0.0336759201,0.009799874347853392,19.83,20.51,20.51,19.83,,,,,,0.014732295917067914,20.232,,,0.03932288999999999,0.015446844247853385,1.6469599031684137,0.01478999999999997
2000-07-05,,0.1955295,0.196276,,,0.036077,0.002498000000000028,0.01820250000000001,0.018790208373556008,0.038231785370249995,0.019441576996693986,21.16,20.63,21.65,20.56,,,,,,0.06491666445839402,20.104,,,0.044774560000000005,0.025984351626443997,2.3828666031725603,0.016070500000000015
2000-07-06,,0.193838,0.1963545,,,0.03479400000000002,0.0016439999999999788,0.014995999999999982,0.01910782501458717,0.037573170244000004,0.018465345229412834,20.94,20.77,21.51,20.76,,,,,,-0.010451401547707824,20.233999999999998,,,0.04384836,0.024740534985412833,2.2947855115129836,0.015561999999999993
2000-07-07,,0.18043599999999999,0.1872815,,,0.032447000000000004,0.0038335000000000174,0.015060000000000018,0.017177111289472153,0.03255715009599999,0.01538003880652784,19.22,19.68,20.25,19.17,,,,,,-0.0857098019002445,20.137999999999998,,,0.036940839999999996,0.019763728710527843,2.1505851232762883,0.011763999999999997
2000-07-10,,0.188091,0.1929625,,,0.031365000000000004,0.001519500000000007,0.018468999999999985,0.015048072939387725,0.035378224281,0.020330151341612278,20.33,20.2,20.63,20.08,,,,,,0.05614622409810886,20.296,,,0.041330889999999995,0.026282817060612272,2.7465902223146497,0.015208999999999973
2000-07-11,,0.185524,0.1907645,,,0.032641,0.002640500000000018,0.013241000000000003,0.014637594685063749,0.034419154576,0.01978155989093625,20.11,19.64,20.45,19.43,,,,,,-0.010880423855694488,20.351999999999997,,,0.04044121,0.02580361531493625,2.7628316584873294,0.015576000000000007
2000-07-12,,0.18652950000000001,0.1882765,,,0.03651700000000002,0.00037199999999998346,0.005365499999999995,0.014940051069929005,0.03479325437025001,0.019853203300321004,20.03,20.29,20.3,19.94,,,,,,-0.003986054106833721,20.125999999999998,,,0.040120090000000004,0.025180038930071,2.685405144347385,0.013770499999999991
2000-07-13,,0.18631,0.1881835,,,0.030815999999999982,0.0004039999999999877,0.00841,0.014355199021794987,0.0347114161,0.020356217078205015,20.03,19.9,20.17,19.76,,,,,,0.0,19.944,,,0.040120090000000004,0.025764890978205016,2.794812523259838,0.013990000000000002
2000-07-14,,0.1823065,0.186059,,,0.027460000000000012,0.0010975000000000013,0.007357499999999989,0.014429535327345998,0.03323565994225,0.018806124614904003,19.32,19.21,19.59,19.21,,,,,,-0.03609032089335495,19.964000000000002,,,0.037326240000000004,0.022896704672654006,2.5867943182661977,0.0108935
2000-07-17,,0.1825745,0.187846,,,0.032363,0.0015190000000000203,0.0074204999999999965,0.013909072425504576,0.03333344805025,0.019424375624745423,19.45,20.02,20.13,19.13,,,,,,0.006706241280083328,19.788000000000004,,,0.03783025,0.023921177574495425,2.719825509760953,0.011925500000000006
2000-07-18,,0.18411450000000001,0.18802750000000001,,,0.01591099999999998,0.0014129999999999976,0.036715499999999984,0.013935312807864699,0.033898149110250006,0.01996283630238531,19.75,19.7,19.92,19.33,,,,,,0.015306421282675507,19.716,,,0.039006250000000006,0.02507093719213531,2.799093966371962,0.013385499999999995
2000-07-19,,0.183602,0.1874825,,,0.014168000000000014,0.0004350000000000187,0.04678400000000002,0.013785827346759658,0.033709694404,0.019923867057240342,19.65,19.28,19.83,19.19,,,,,,-0.005076153031860661,19.64,,,0.038612249999999994,0.024826422653240338,2.8008656302427695,0.012897999999999993
2000-07-20,,0.1773245,0.1839415,,,0.0024190000000000045,0.00016900000000000248,0.07002749999999999,0.01386904306561049,0.031443978300249996,0.017574935234639506,18.94,19.05,19.19,18.87,,,,,,-0.03680125055733787,19.421999999999997,,,0.035872360000000006,0.022003316934389516,2.5865057762311428,0.012075500000000017
2000-07-21,,0.1704325,0.18189,,,0.04658899999999999,0.006293000000000021,-0.011682499999999985,0.013487141483040683,0.029047237056249994,0.015560095573209311,18.94,19.04,19.39,18.77,,,,,,0.0,19.346,,,0.035872360000000006,0.02238521851695932,2.6597452132542294,0.018967500000000026
2000-07-24,,0.179312,0.18520399999999998,,,0.01653300000000002,0.0019315000000000027,0.048901,0.01326145897421382,0.032152793344,0.018891334369786184,19.92,19.35,19.99,19.17,,,,,,0.050448164398520075,19.44,,,0.03968064,0.026419181025786186,2.9921775633553467,0.019888000000000017
2000-07-25,,0.1762915,0.18252800000000002,,,0.03950400000000001,0.0024764999999999926,-0.0014064999999999772,0.012941896824753989,0.031078692972249997,0.01813679614749601,19.39,19.46,19.74,19.35,,,,,,-0.02696678290189185,19.368000000000002,,,0.037597210000000006,0.024655313175246017,2.9050772471070667,0.017608500000000027
2000-07-26,,0.1821845,0.18784299999999998,,,0.009876999999999997,0.0013729999999999853,0.050520499999999996,0.012456755667046357,0.03319119204025,0.020734436373203644,19.67,19.63,19.99,19.48,,,,,,0.01433716314640725,19.372000000000003,,,0.038690890000000006,0.02623413433295365,3.1060166093130146,0.014515500000000015
2000-07-27,,0.1795505,0.1844045,,,0.022159000000000012,0.002014999999999989,0.026401499999999994,0.01259982894385329,0.03223838205025,0.019638553106396714,19.6,19.26,20.19,19.26,,,,,,-0.003565066164496146,19.504,,,0.038416000000000006,0.025816171056146718,3.0489302808147167,0.016449500000000006
2000-07-28,,0.190386,0.193067,,,0.029849000000000014,0.002616499999999994,0.01733699999999999,0.014060336606858008,0.036246828996,0.02218649238914199,20.84,19.33,20.98,19.33,,,,,,0.0613446506486945,19.884,,,0.04343056,0.029370223393141992,3.0888705736117656,0.018014000000000002
2000-07-31,,0.1919055,0.192588,,,0.034883,0.004183999999999993,0.004189499999999985,0.01419887161479443,0.03682772093025,0.02262884931545557,20.74,20.98,21.17,20.54,,,,,,-0.0048100140837849205,20.048,,,0.04301475999999999,0.02881588838520556,3.029449182087189,0.015494499999999967
2000-08-01,,0.18599149999999998,0.1886485,,,0.029252,0.003928500000000029,0.009538500000000033,0.01370620623299065,0.03459283807224999,0.020886631839259342,20.55,20.66,20.84,20.27,,,,,,-0.009203261859137595,20.28,,,0.042230250000000004,0.028524043767009354,3.08110422987452,0.01950850000000004
2000-08-02,,0.18476599999999999,0.186663,,,0.018808999999999992,0.0028115000000000223,0.030525000000000024,0.01409420225327855,0.034138474755999994,0.020044272502721443,20.0,20.2,20.2,19.82,,,,,,-0.0271286673882527,20.345999999999997,,,0.04000000000000001,0.025905797746721457,2.8380464024273055,0.015234000000000025
2000-08-03,,0.180373,0.18236249999999998,,,0.024777999999999994,0.00323699999999999,0.009413000000000005,0.015246736540968983,0.032534419129,0.01728768258803102,19.99,20.29,20.38,19.66,,,,,,-0.0005001250416823539,20.424,,,0.03996001,0.024713273459031015,2.6208893878781745,0.01952699999999999
2000-08-04,,0.1770135,0.179379,,,0.02774199999999999,0.003213500000000008,0.008207500000000006,0.014793563013892015,0.03133377918225,0.016540216168357984,18.62,18.75,18.97,18.53,,,,,,-0.0709958766633876,19.98,,,0.034670440000000004,0.01987687698610799,2.343616609970326,0.009186500000000014
2000-08-07,,0.177645,0.1801105,,,0.02962200000000001,0.002682999999999991,0.0050090000000000134,0.014309084785012617,0.031557746025,0.017248661239987383,19.03,19.31,19.36,18.91,,,,,,0.021780409459137128,19.637999999999998,,,0.03621409000000001,0.021905005214987394,2.5308460005723616,0.012655000000000027
2000-08-08,,0.1750605,0.17779050000000002,,,0.026342000000000004,0.0026514999999999733,0.010876499999999983,0.014292379971139139,0.030646178660250004,0.016353798689110865,18.79,18.89,19.07,18.75,,,,,,-0.01269186788268423,19.285999999999998,,,0.035306409999999996,0.021014030028860858,2.4702960648467833,0.012839499999999976
2000-08-09,,0.179485,0.18237599999999998,,,0.030503000000000002,0.0030685000000000018,0.011780999999999986,0.014464127518124313,0.032214865225,0.017750737706875686,19.18,18.78,19.28,18.74,,,,,,0.020543256029918352,19.122000000000003,,,0.03678724,0.022323112481875684,2.543343174616212,0.012314999999999993
2000-08-10,,0.178004,0.1813265,,,0.007461999999999996,0.003941000000000028,0.045243000000000005,0.013752332445251206,0.031685424016,0.01793309157074879,19.19,18.97,19.19,18.83,,,,,,0.0005212405643164359,18.962,,,0.03682561000000001,0.023073277554748802,2.6777719449849537,0.01389600000000002
2000-08-11,,0.1703305,0.17660599999999999,,,0.02679999999999999,0.004299500000000012,0.008001499999999995,0.013868299830935108,0.029012479230249997,0.015144179399314889,18.55,19.26,19.36,18.34,,,,,,-0.033919520966164414,18.948,,,0.034410249999999996,0.02054195016906489,2.4812161850757875,0.015169500000000002
2000-08-14,,0.1667085,0.1729075,,,0.02476700000000001,0.002721000000000001,0.0051694999999999935,0.013925927742043822,0.027791723972250004,0.013865796230206182,17.88,18.98,18.99,17.84,,,,,,-0.03678701930807619,18.718,,,0.031969439999999995,0.018043512257956175,2.2956775729548657,0.012091499999999977
2000-08-15,,0.1675435,0.1746555,,,0.015494000000000008,0.0026884999999999826,0.0248255,0.013754045628048496,0.028070824392250004,0.014316778764201508,17.98,17.97,18.27,17.86,,,,,,0.005577259298106215,18.556,,,0.03232804,0.018573994371951508,2.350438618152737,0.012256500000000004
2000-08-16,,0.16718100000000002,0.17520449999999999,,,0.005253000000000008,0.0021274999999999766,0.04235999999999998,0.014199494209857078,0.02794948676100001,0.01374999255114293,18.02,17.81,18.12,17.69,,,,,,0.0022222231367175172,18.323999999999998,,,0.03247204,0.018272545790142924,2.2868448354631106,0.013018999999999975
2000-08-17,,0.161718,0.171819,,,0.022309999999999997,0.0017230000000000023,0.00867599999999999,0.01367489963281528,0.026152711524000002,0.012477811891184722,17.48,18.0,18.06,17.39,,,,,,-0.030424881952802352,17.982,,,0.030555040000000006,0.016880140367184725,2.2343886112829607,0.01308200000000001
